,Method,ARI,Purity,F-Measure,Davies-Bouldin Index,Silhouette Coefficient,Calinski,Solving Time,Iterations
515,kmeans_k10_distance-manhattan,0.0021636159883986427,0.9610079575596817,0.43758537568694955,1.1918764117512262,0.34773415697429544,709.1144237400534,0.07956314086914062,
516,kmeans_k10_distance-manhattan,-0.0021288642149716163,0.9610079575596817,0.4248188262185993,1.261800932852756,0.36250114525226923,744.934087171934,0.12573814392089844,
517,kmeans_k10_distance-manhattan,-0.0003901214975081855,0.9610079575596817,0.4128126943830275,1.1371214862410666,0.35255231280126204,734.7880123126281,0.148667573928833,
518,kmeans_k10_distance-manhattan,0.00459689924133414,0.9610079575596817,0.5189404243924938,1.4907700976231477,0.3088749745165462,563.5187018201686,0.06388473510742188,
519,kmeans_k10_distance-manhattan,0.004480646368578638,0.9610079575596817,0.519788033428374,1.2574852318033316,0.37065769492603057,698.3292158001194,0.20227670669555664,
520,kmeans_k10_distance-cosine,0.0012935500147827144,0.9610079575596817,0.4578730092157777,1.2759006505161834,0.3399727232860499,696.1866814832073,0.07785201072692871,
521,kmeans_k10_distance-cosine,0.00033861018164904356,0.9610079575596817,0.3714784712366082,1.342633078490731,0.36595532900861694,760.6302098911665,0.11666750907897949,
522,kmeans_k10_distance-cosine,0.004072244287654595,0.9610079575596817,0.5493639024094377,1.4794886917814458,0.2814234716130043,535.1215465272242,0.05884981155395508,
523,kmeans_k10_distance-cosine,0.003039460750233489,0.9610079575596817,0.421269436568188,1.4199786026468681,0.2947520223348805,614.141077478517,0.0817105770111084,
524,kmeans_k10_distance-cosine,-0.0006403165603517266,0.9610079575596817,0.33688874451215794,1.2730349034180626,0.3528914432282279,710.4303139936796,0.08117246627807617,
525,kmeans_k10_distance-cosine,-0.0012527777926200812,0.9610079575596817,0.39794857861740374,1.2282081472470865,0.3539750487789351,718.3537818157598,0.15468430519104004,
526,kmeans_k10_distance-cosine,-0.0005847323954419138,0.9610079575596817,0.3278163591492504,1.5837420800219777,0.3233447581718748,638.3686093762203,0.08443546295166016,
527,kmeans_k10_distance-cosine,0.005230073976537804,0.9618037135278514,0.5179241278811807,1.0949596903631165,0.40978182186113277,717.1057995822281,0.10155296325683594,
528,kmeans_k10_distance-cosine,-0.0019371641075002718,0.9610079575596817,0.33182097095917756,1.2516621608399687,0.36457472228057247,769.3750309260819,0.12030553817749023,
529,kmeans_k10_distance-cosine,-0.0018883216843428201,0.9610079575596817,0.35048270354692973,1.135640238994621,0.38056637514437386,798.930480040346,0.11074948310852051,
530,kmeans_k10_distance-cosine,0.004335446931077622,0.9610079575596817,0.48239142463405155,1.3275059261492352,0.28702467319701286,588.3914938968236,0.10247588157653809,
531,kmeans_k10_distance-cosine,-0.0006491048655405382,0.9610079575596817,0.41019141219329874,1.196054364873735,0.3822775686669595,777.5972970181806,0.06782770156860352,
532,kmeans_k10_distance-cosine,-0.002125342338121783,0.9610079575596817,0.3694041736528186,1.2258953309178762,0.3439152518115668,697.7229993021654,0.08075833320617676,
533,kmeans_k10_distance-cosine,0.0006561555221277433,0.9610079575596817,0.3278163591492504,1.3385863641643305,0.3550201656108884,741.564990452064,0.0704946517944336,
534,kmeans_k10_distance-cosine,0.0006621131866876732,0.9610079575596817,0.3728582598407308,1.4014240278419436,0.3440891303289362,585.2812907107347,0.09067654609680176,
535,kmeans_k10_distance-cosine,-0.001177216047357282,0.9610079575596817,0.3519000953950221,1.3355245832765958,0.3721893903754435,776.7128655775963,0.0843656063079834,
536,kmeans_k10_distance-cosine,-0.0023105906615237576,0.9610079575596817,0.378010668893764,1.1288006197566474,0.36543978417084083,734.9187658449325,0.09348058700561523,
537,kmeans_k10_distance-cosine,0.0014030854208960351,0.9610079575596817,0.4078903094491191,1.1837548166102514,0.393948508091051,815.1221573157968,0.059911251068115234,
538,kmeans_k10_distance-cosine,-0.0012300214407793457,0.9610079575596817,0.4785118395643357,1.3333941073667117,0.3176735244224432,560.2805758167219,0.06171107292175293,
539,kmeans_k10_distance-cosine,-0.001241372276571027,0.9610079575596817,0.38855111430952993,1.249095032784155,0.35089485124639835,685.6836929746248,0.07211923599243164,
540,kmeans_k11_distance-euclidean,-0.002603051245677808,0.9610079575596817,0.4128126943830275,1.3290837552552233,0.3658183756541932,705.7360529953853,0.09583806991577148,
541,kmeans_k11_distance-euclidean,-0.002547982597288462,0.9610079575596817,0.33508253761766477,1.2592969303173298,0.38079359384215633,745.154003755649,0.10306572914123535,
542,kmeans_k11_distance-euclidean,0.0028648607854986257,0.9610079575596817,0.4032670251569962,1.2656435876451682,0.3758308746471457,765.0115559382185,0.06563425064086914,
543,kmeans_k11_distance-euclidean,0.00086481327918864,0.9610079575596817,0.34692800277431624,1.2771119632171812,0.3568597885658343,701.6071262510627,0.07572579383850098,
544,kmeans_k11_distance-euclidean,-0.0019629454896038117,0.9610079575596817,0.3022290669040916,1.210008519083127,0.38280855622451804,751.9911312281553,0.08819437026977539,
545,kmeans_k11_distance-euclidean,-0.006112527504512105,0.9610079575596817,0.5345953810533236,1.453013512459477,0.2855479486185696,519.5938619274907,0.09827327728271484,
546,kmeans_k11_distance-euclidean,-0.0003544091252250687,0.9610079575596817,0.38244844651943993,1.5718152363914042,0.295091053480766,564.1922438193335,0.09559106826782227,
547,kmeans_k11_distance-euclidean,-0.0004715177698698967,0.9610079575596817,0.349062750340178,1.3077711366496432,0.3614271276628379,694.5011102934423,0.15008258819580078,
548,kmeans_k11_distance-euclidean,0.00024408406289037286,0.9610079575596817,0.3989486228014602,1.209087768433716,0.3681658365867634,716.5751778382808,0.10494732856750488,
549,kmeans_k11_distance-euclidean,-0.0007727997580247418,0.9610079575596817,0.3476402288255688,1.2187944402216653,0.3582341207853407,687.2137968951461,0.1386401653289795,
550,kmeans_k11_distance-euclidean,0.006886859788340315,0.9610079575596817,0.5220433255581544,1.4206793341846704,0.3168989617245349,574.2125549431942,0.16443705558776855,
551,kmeans_k11_distance-euclidean,0.0004336849313755198,0.9610079575596817,0.30335862537565034,1.2730380203387404,0.33741054626968414,660.9417790500376,0.1670994758605957,
552,kmeans_k11_distance-euclidean,0.0059565749826604834,0.9610079575596817,0.5175254632279851,1.4736495220158725,0.3681258527683742,656.9398463798058,0.08420896530151367,
553,kmeans_k11_distance-euclidean,0.0030400036982442574,0.9610079575596817,0.4032670251569962,1.1404847173567014,0.3896880780396183,778.2261909907584,0.08444380760192871,
554,kmeans_k11_distance-euclidean,-0.0013625256711738256,0.9610079575596817,0.3935998351199223,1.2508159743474268,0.37882925208781265,755.6288281980486,0.07910871505737305,
555,kmeans_k11_distance-euclidean,0.00602999056247501,0.9610079575596817,0.5081146642609972,1.1464890353603203,0.38250600978193067,682.6916630475073,0.06407451629638672,
556,kmeans_k11_distance-euclidean,7.37191326352916e-05,0.9610079575596817,0.4578730092157777,1.3403303915289828,0.3517304155761821,666.5343431811382,0.11785006523132324,
557,kmeans_k11_distance-euclidean,-0.001866858443025805,0.9610079575596817,0.3494179791488455,1.2050911822299388,0.3795446970860955,723.1707426695034,0.08427667617797852,
558,kmeans_k11_distance-euclidean,-0.00048408964091969735,0.9610079575596817,0.44388735208020963,1.3283693740157991,0.3291086705951414,621.6444234823776,0.06064486503601074,
559,kmeans_k11_distance-euclidean,-0.00039049645948412,0.9610079575596817,0.42159280361808055,1.1666519928076016,0.39488556496734256,792.3017536089361,0.15163207054138184,
560,kmeans_k11_distance-manhattan,0.0027942593538956,0.9610079575596817,0.512122483153894,1.2680413280221385,0.36806596358527477,637.8118862427922,0.09138321876525879,
561,kmeans_k11_distance-manhattan,0.0034267295379327247,0.9610079575596817,0.4838780257188154,1.2011396193035555,0.3418933135614104,638.5549112232844,0.09033799171447754,
562,kmeans_k11_distance-manhattan,-0.0006706294079745871,0.9610079575596817,0.41248553131761756,1.2218950031281692,0.3842585997822495,735.6230247632684,0.11602020263671875,
563,kmeans_k11_distance-manhattan,-0.0003939070930005043,0.9610079575596817,0.42514066566161335,1.4294357797544868,0.34739059890598883,637.8393308829195,0.20093750953674316,
564,kmeans_k11_distance-manhattan,0.007760270428366311,0.9623342175066313,0.5157303635386628,1.195655968459543,0.38468223231927107,650.4152922570247,0.1705026626586914,
565,kmeans_k11_distance-manhattan,-0.0024960062496281357,0.9610079575596817,0.3769829307667001,1.2985586200646468,0.3174480610035988,623.3157943409851,0.11509513854980469,
566,kmeans_k11_distance-manhattan,0.006754211415972335,0.9610079575596817,0.5152555796693727,1.1512196228542122,0.3755429780638729,626.8759503306561,0.12327933311462402,
567,kmeans_k11_distance-manhattan,8.480229671715216e-05,0.9610079575596817,0.3694041736528186,1.2984555991518814,0.3506062599938964,687.2389865241319,0.09029340744018555,
568,kmeans_k11_distance-manhattan,-0.0021173559377880343,0.9610079575596817,0.4012769632789062,1.3617753160477262,0.3649523878086781,700.3593297284647,0.0975639820098877,
569,kmeans_k11_distance-manhattan,-0.005506955280796175,0.9610079575596817,0.422884879494508,1.1959344843693123,0.32712642315969725,619.4643294174347,0.17496943473815918,
570,kmeans_k11_distance-manhattan,0.002424963376809834,0.9610079575596817,0.45324062288619454,1.178813530087787,0.3547151030946349,678.9107402086669,0.10468482971191406,
571,kmeans_k11_distance-manhattan,0.000269721630975216,0.9610079575596817,0.4445146079949302,1.308653482317054,0.32797665919882096,596.819194910371,0.11242032051086426,
572,kmeans_k11_distance-manhattan,0.00018431495679633662,0.9610079575596817,0.4305908432672637,1.243600703305208,0.36508982180951427,715.4589996193694,0.09968805313110352,
573,kmeans_k11_distance-manhattan,0.0017355958353751665,0.9610079575596817,0.3902377231973543,1.268071430284877,0.3476889070466546,686.7737079454969,0.09113740921020508,
574,kmeans_k11_distance-manhattan,-0.0010662485156036144,0.9610079575596817,0.395610027246182,1.2495739050574548,0.3808345457974029,762.6185754186645,0.06960511207580566,
575,kmeans_k11_distance-manhattan,-0.0013535536596523021,0.9610079575596817,0.385166729403748,1.306791462417542,0.3359328237347414,619.5333703336081,0.06812572479248047,
576,kmeans_k11_distance-manhattan,-0.004890925254391138,0.9610079575596817,0.4108475860226939,1.295690407710623,0.3341050767915359,623.1854026015137,0.09389400482177734,
577,kmeans_k11_distance-manhattan,-0.0011908027877909153,0.9610079575596817,0.36801822253345545,1.0783864233298688,0.39335608147878753,768.0362738257751,0.08544230461120605,
578,kmeans_k11_distance-manhattan,-0.002722077214283074,0.9610079575596817,0.3621002205679625,1.2094950444569585,0.34271632260806645,659.6817321213558,0.09966707229614258,
579,kmeans_k11_distance-manhattan,0.0003164162137138377,0.9610079575596817,0.36697713430706913,1.2433658418150229,0.35593114220779926,691.1133092750413,0.20564031600952148,
580,kmeans_k11_distance-cosine,-0.004610884971355622,0.9610079575596817,0.41607654217873763,1.2267161636682475,0.311860971537193,547.1633371251564,0.2400510311126709,
581,kmeans_k11_distance-cosine,-0.0029021542251435966,0.9610079575596817,0.3515459871812818,1.384481501121054,0.32236645110592677,589.1139564343252,0.15668392181396484,
582,kmeans_k11_distance-cosine,-0.00038409722804022263,0.9610079575596817,0.4128126943830275,1.4134481370381577,0.341897652400925,663.9497985045714,0.0697164535522461,
583,kmeans_k11_distance-cosine,-0.002646541656649605,0.9610079575596817,0.38176737265587,1.240426984813991,0.3776810315512383,709.4904325741816,0.12118864059448242,
584,kmeans_k11_distance-cosine,0.007061780502747678,0.9610079575596817,0.5155397162751999,1.2058014774108552,0.3754899135523842,654.831364706322,0.06919288635253906,
585,kmeans_k11_distance-cosine,0.004430200560877388,0.9610079575596817,0.48239142463405155,1.473835374641078,0.3051558735347928,559.3041850775027,0.09077787399291992,
586,kmeans_k11_distance-cosine,0.0031027942615760883,0.9610079575596817,0.4039292221877189,1.2950665951895124,0.3736935115003921,755.1712200591209,0.05095481872558594,
587,kmeans_k11_distance-cosine,-0.0007902705614995347,0.9623342175066313,0.4320012519803176,1.2645903378490972,0.31758076360782506,564.2707661250715,0.057282209396362305,
588,kmeans_k11_distance-cosine,0.008125263047231657,0.9610079575596817,0.5132634044016912,1.6263639129915655,0.31135827986420783,564.3501771047528,0.16778111457824707,
589,kmeans_k11_distance-cosine,-0.0010541589786645757,0.9610079575596817,0.3865222744407628,1.5309968260496305,0.3106151387255358,574.0523971004384,0.08589839935302734,
590,kmeans_k11_distance-cosine,-0.00222267223610689,0.9610079575596817,0.35965027444683617,1.2088808295023057,0.3675022004488434,688.1862086587103,0.05270075798034668,
591,kmeans_k11_distance-cosine,-0.00029112054917952734,0.9610079575596817,0.4814979878381359,1.3328654409044185,0.3094741177800882,528.8223962829859,0.0833444595336914,
592,kmeans_k11_distance-cosine,-0.00018554124410753142,0.9610079575596817,0.3575441873104545,1.287305455273511,0.35976790921571333,700.9181918111732,0.08346152305603027,
593,kmeans_k11_distance-cosine,0.0006992748288867937,0.9610079575596817,0.4042601042044869,1.4908996176904543,0.3238922191438254,586.5953038079396,0.07709550857543945,
594,kmeans_k11_distance-cosine,-0.003531986343348964,0.9610079575596817,0.3986154205935587,1.2682578455100921,0.33104584171276097,647.134951838311,0.08499884605407715,
595,kmeans_k11_distance-cosine,0.0017676283122259695,0.9618037135278514,0.45394865535237827,1.3985751851609722,0.29636694867631785,446.69021462301816,0.0626986026763916,
596,kmeans_k11_distance-cosine,-0.00028506806187283246,0.9610079575596817,0.3465716480430164,1.2966051892194583,0.3654418604886363,707.6625671244499,0.08343672752380371,
597,kmeans_k11_distance-cosine,-0.0002634787331912757,0.9610079575596817,0.3285459699300148,1.1887587380957296,0.3682309598893884,708.7189641416752,0.07840180397033691,
598,kmeans_k11_distance-cosine,0.0010017202196964609,0.9610079575596817,0.3868607871481435,1.197350383257168,0.3523158843613644,680.5056143863831,0.12199711799621582,
599,kmeans_k11_distance-cosine,0.0013473544344173114,0.9610079575596817,0.40821946718948215,1.1895087296902618,0.38878974868249044,798.3590815754848,0.1606616973876953,
600,kmeans_k12_distance-euclidean,0.0009005135120999988,0.9610079575596817,0.32672068935133286,1.178151569811997,0.3717727318199458,680.9919302693696,0.12886548042297363,
601,kmeans_k12_distance-euclidean,-0.0036480091457665263,0.9610079575596817,0.409206082297844,1.359009044877899,0.30825491481358497,571.9198808907482,0.10012412071228027,
602,kmeans_k12_distance-euclidean,0.0020234588753924596,0.9610079575596817,0.3426410771793649,1.343168799591239,0.3660883292836779,649.7790383695803,0.1009218692779541,
603,kmeans_k12_distance-euclidean,-0.0011780440470037883,0.9610079575596817,0.3687115072502013,1.4070039201347064,0.33049163579377927,570.0353417380771,0.08938932418823242,
604,kmeans_k12_distance-euclidean,-0.0006311652344492879,0.9610079575596817,0.3422827798023367,1.2728443893976298,0.3647993429167442,675.4469685597694,0.12513303756713867,
605,kmeans_k12_distance-euclidean,0.0007472780914069212,0.9610079575596817,0.3621002205679625,1.1530062666288292,0.3735765788009068,740.0422729195225,0.10366225242614746,
606,kmeans_k12_distance-euclidean,-0.002892343803841086,0.9610079575596817,0.3115941620024685,1.1437406218266204,0.400896877442561,761.0350329064578,0.12177300453186035,
607,kmeans_k12_distance-euclidean,0.0024236901773990994,0.9610079575596817,0.40657224580979784,1.1586662953628215,0.3730073793380551,725.7146440154266,0.13962244987487793,
608,kmeans_k12_distance-euclidean,0.0002880786590328379,0.9610079575596817,0.3086091355833454,1.131135352011808,0.37287345532947325,707.5924268471744,0.125349760055542,
609,kmeans_k12_distance-euclidean,-0.0012691290729142106,0.9610079575596817,0.3097298163748731,1.251257776338415,0.3701167139414403,708.8957405545674,0.08492326736450195,
610,kmeans_k12_distance-euclidean,0.0009182241600356425,0.9610079575596817,0.4257839296278607,1.1804898016158254,0.3679724799854287,712.0749443891924,0.1465132236480713,
611,kmeans_k12_distance-euclidean,0.0006977477466985033,0.9625994694960213,0.3653536722802492,1.0810313909628857,0.3910366998550044,716.5166773937812,0.17035341262817383,
612,kmeans_k12_distance-euclidean,0.001604364568895971,0.9610079575596817,0.3422827798023367,1.1657521724489825,0.38304666417639294,737.6603395529414,0.12285184860229492,
613,kmeans_k12_distance-euclidean,0.00348427672789092,0.9610079575596817,0.5340422933379296,1.7236535099884278,0.2612272672673758,430.41617320491235,0.11650705337524414,
614,kmeans_k12_distance-euclidean,-0.0015759171690253035,0.9610079575596817,0.41248553131761756,1.3963824826913276,0.32280510099383214,560.4853230309895,0.08820605278015137,
615,kmeans_k12_distance-euclidean,-0.004250522757758585,0.9610079575596817,0.3732028233761575,1.124388376390414,0.3473825613657815,583.9300256907082,0.18541646003723145,
616,kmeans_k12_distance-euclidean,-0.004026958245396241,0.9610079575596817,0.4062423712627127,1.4951414491685806,0.3182879106628307,567.6838101709093,0.12389683723449707,
617,kmeans_k12_distance-euclidean,-0.0012515115330866942,0.9610079575596817,0.38990069829264096,1.2802389463957429,0.3481482031670348,625.3638565778771,0.11777234077453613,
618,kmeans_k12_distance-euclidean,-0.0028855228619103306,0.9610079575596817,0.3115941620024685,1.1097117763941329,0.38973491646069786,719.3289419576342,0.09965634346008301,
619,kmeans_k12_distance-euclidean,0.0010020736780584165,0.9610079575596817,0.4075610085344453,1.2951545707288223,0.38044252533009504,715.2825291663971,0.0884099006652832,
620,kmeans_k12_distance-manhattan,-0.0019144372761888096,0.9610079575596817,0.33616675536590096,1.2518562461178917,0.3504394370103553,586.0747796636313,0.08842730522155762,
621,kmeans_k12_distance-manhattan,-0.0024604254107912357,0.9610079575596817,0.35083729136542535,1.2446318301654935,0.36779359895327407,628.0845615276295,0.0995028018951416,
622,kmeans_k12_distance-manhattan,0.0008930370538365284,0.9610079575596817,0.3476402288255688,1.2267621162402766,0.36251898316627784,670.7561239736274,0.13892555236816406,
623,kmeans_k12_distance-manhattan,-0.002435256706374474,0.9610079575596817,0.31233869355730753,1.1045070252496496,0.40624422748451555,802.8748454312047,0.1548917293548584,
624,kmeans_k12_distance-manhattan,0.0013445380696104135,0.9610079575596817,0.3585979401581031,1.1824698218994116,0.34009649108118806,598.3970539656906,0.19621992111206055,
625,kmeans_k12_distance-manhattan,0.0005211756341546591,0.9610079575596817,0.34621513202874254,1.1708743305392806,0.38204861732520773,748.6605545901914,0.12538695335388184,
626,kmeans_k12_distance-manhattan,-0.005599435108244433,0.9610079575596817,0.4177031779239749,1.4565557255106902,0.29978708938530574,536.6371229255203,0.0863499641418457,
627,kmeans_k12_distance-manhattan,-0.0006733119015663072,0.9610079575596817,0.3259894057273273,1.1437636756879748,0.37635295571644767,684.485489015179,0.07158327102661133,
628,kmeans_k12_distance-manhattan,0.0007635510469308018,0.9618037135278514,0.4284304644610665,1.166596453760687,0.39814560023950535,730.097431809898,0.1316673755645752,
629,kmeans_k12_distance-manhattan,-0.001324148061048366,0.9610079575596817,0.385166729403748,1.2617516302718697,0.364296652418682,651.688223365454,0.11064028739929199,
630,kmeans_k12_distance-manhattan,-0.00012994552611206417,0.9610079575596817,0.4652243543500217,1.248150770516332,0.36687094956447297,647.7308525337298,0.1365811824798584,
631,kmeans_k12_distance-manhattan,-0.002124467654543849,0.9610079575596817,0.29579833910874836,1.6176540540169233,0.2897863541014444,622.2406612852344,0.1113278865814209,
632,kmeans_k12_distance-manhattan,-8.302960538176817e-05,0.9610079575596817,0.3742355949421121,1.174816129421569,0.38470777598049305,753.1777293248274,0.0891568660736084,
633,kmeans_k12_distance-manhattan,-0.006133990229481687,0.9610079575596817,0.40690197680834217,1.170205334458155,0.357111785007637,644.5197128948146,0.11828446388244629,
634,kmeans_k12_distance-manhattan,0.0066936195574910685,0.9610079575596817,0.5155397162751999,1.2648849830558617,0.369721109303919,603.9560550753484,0.09679889678955078,
635,kmeans_k12_distance-manhattan,0.005702716825319153,0.9610079575596817,0.5175254632279851,1.3368159733222449,0.33444385790504544,551.9378731459635,0.06857419013977051,
636,kmeans_k12_distance-manhattan,-0.0011361781193489635,0.9610079575596817,0.35929965379138906,1.2025228674769597,0.35792912893782125,639.9044294447797,0.12540555000305176,
637,kmeans_k12_distance-manhattan,0.003711576929167969,0.9610079575596817,0.40690197680834217,1.2715289455683279,0.3301138232295748,605.1238106230793,0.0778956413269043,
638,kmeans_k12_distance-manhattan,0.000852211424940578,0.9610079575596817,0.42995170674622146,1.2329817817471846,0.3574535364177166,674.2918599611904,0.13190817832946777,
639,kmeans_k12_distance-manhattan,-0.0022708700172218467,0.9610079575596817,0.347996100364062,1.1489797691213937,0.3891729824115748,705.9376633215271,0.08555769920349121,
640,kmeans_k12_distance-cosine,-0.002648145583352104,0.9610079575596817,0.3762970115727588,1.2821622964795305,0.36306321414810716,689.3710801859149,0.08868002891540527,
641,kmeans_k12_distance-cosine,0.0002847649141493556,0.9610079575596817,0.3433571845645111,1.2526986507092632,0.3819967084193697,687.7187129183337,0.1039278507232666,
642,kmeans_k12_distance-cosine,-0.0010584990122321151,0.9610079575596817,0.4325049717017263,1.3304503997972337,0.3763166779740136,678.5002012014327,0.09034895896911621,
643,kmeans_k12_distance-cosine,-0.0020734819898350918,0.9610079575596817,0.3511917192074632,1.482334035387855,0.3181962236161918,563.0882151625726,0.09988069534301758,
644,kmeans_k12_distance-cosine,0.002301311224124796,0.9610079575596817,0.4344141931630606,1.2059929434375252,0.3644772516991779,685.9623771079882,0.10064339637756348,
645,kmeans_k12_distance-cosine,0.0014078713511656903,0.9610079575596817,0.3982820725641219,1.2909125849780365,0.3661558107122798,667.088384362823,0.0889437198638916,
646,kmeans_k12_distance-cosine,-0.0022930937399765878,0.9610079575596817,0.3056130227151263,1.2650093401725873,0.3728116438510865,661.6130203844764,0.07612991333007812,
647,kmeans_k12_distance-cosine,0.006485327969510252,0.9610079575596817,0.4566405656922898,1.4313590025552012,0.27978817859934874,577.6489157811579,0.09025955200195312,
648,kmeans_k12_distance-cosine,0.0005917961136007343,0.9610079575596817,0.35437438867239046,1.2451015400210401,0.33165251330611534,554.9688978761254,0.0669546127319336,
649,kmeans_k12_distance-cosine,0.0019273427019676451,0.9610079575596817,0.40821946718948215,1.3309640713991544,0.30403892247639736,522.1315556585605,0.10389065742492676,
650,kmeans_k12_distance-cosine,0.0010715958217771531,0.9610079575596817,0.3234246248352831,1.3724334854834153,0.36268691205322556,673.2306217263676,0.09299707412719727,
651,kmeans_k12_distance-cosine,-0.0016686700022601356,0.9610079575596817,0.3915843413880549,1.1348487158488438,0.41037723595333137,790.1454525367055,0.12270855903625488,
652,kmeans_k12_distance-cosine,-0.0003092470807174714,0.9610079575596817,0.37526699009105297,1.3101169400382486,0.33932620176891815,631.2562634882339,0.08784246444702148,
653,kmeans_k12_distance-cosine,0.0009457417210883938,0.9610079575596817,0.44639318562636626,1.241740114589937,0.356020269339919,657.7202552006316,0.14705944061279297,
654,kmeans_k12_distance-cosine,-0.0007069606012565937,0.9610079575596817,0.3476402288255688,1.4251483190661736,0.3834377883745223,689.9076985698275,0.0931403636932373,
655,kmeans_k12_distance-cosine,-2.5090216244047945e-05,0.9610079575596817,0.4009447791478794,1.3650510200029047,0.34053611236066494,600.3364304587719,0.08992624282836914,
656,kmeans_k12_distance-cosine,-0.0023849753429206815,0.9610079575596817,0.32379152666917893,1.0916270305974758,0.37873740766172054,662.3543602960898,0.1050558090209961,
657,kmeans_k12_distance-cosine,-0.0018156700297616768,0.9610079575596817,0.3522540439567273,1.208735809551074,0.3863651387288572,708.9445694510057,0.07079696655273438,
658,kmeans_k12_distance-cosine,-0.005034249678646085,0.9610079575596817,0.40459084201466655,1.384626960719727,0.3258497466402728,549.0820287259692,0.07454514503479004,
659,kmeans_k12_distance-cosine,-5.470983087558082e-05,0.9610079575596817,0.3735472336700742,1.1072991915201449,0.3852780595692068,702.9702560951779,0.07370114326477051,
